課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Geliştiriciler için Üretken Yapay Zeka,N/A,N/A,Advanced · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/gelistiricilier-uretken-yapay-zeka-tr,,"Data Security, Generative AI, Prompt Engineering, Machine Learning Methods, Machine Learning, Natural Language Processing, Deep Learning, Image Analysis, Artificial Intelligence, Maintainability, Data Ethics, Cloud Security",GÃ¶rÃ¼ntÃ¼ Ãretmeye GiriÅ | Dikkat MekanizmasÄ± | KodlayÄ±cÄ±-Kod ÃÃ¶zÃ¼cÃ¼ Mimarisi | DÃ¶nÃ¼ÅtÃ¼rÃ¼cÃ¼ Modelleri ve BERT Modeli | GÃ¶rÃ¼ntÃ¼lere AltyazÄ± Ekleme Modelleri OluÅturma | Vertex AI Studio'ya GiriÅ | Vector Search ve YerleÅtirilmiÅ ÃÄeler | GeliÅtiriciler Ä°Ã§in Sorumlu Yapay Zeka: Adalet ve ÃnyargÄ± | GeliÅtiriciler iÃ§in Sorumlu Yapay Zeka: Yorumlanabilirlik ve ÅeffaflÄ±k | GeliÅtiriciler Ä°Ã§in Sorumlu Yapay Zeka: Gizlilik ve GÃ¼venlik,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Implementando modelo Computer Vision en Amazon Sagemaker,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/vision-computacional-sagemaker,,"Image Analysis, Application Deployment, Amazon S3, Computer Vision, Machine Learning, Amazon Web Services, Cloud Computing",,"Nestor Nicolas Campos Rojas, Coursera Project Network",,Hands-on learning,Learn more
투자 기술의 혁신: AI,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/invest-tech-ko,4 modules,"Machine Learning, Artificial Intelligence, Financial Trading, Artificial Intelligence and Machine Learning (AI/ML), Big Data, Wealth Management, Investment Management, Portfolio Management, Financial Analysis, Artificial Neural Networks, Analytics, FinTech, Asset Management, Investments",ê°ì | ë¡ë³´ì´ëë°ì´ì§ | ì£¼ì ì ë³ ë° ìì° ê´ë¦¬ | ë¹ ë°ì´í°,"Andrew Wu, University of Michigan",Starts Jul 19,Flexible schedule,Learn at your own pace
Code Faster with Tabnine: Optimise a NextJS Application,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/rudi-hinds-ai-code-faster-with-tabnine-optimise-a-nextjs-application,,"Web Development, Machine Learning, Web Development Tools, Software Development, Debugging, Artificial Intelligence, React.js, Generative AI, Software Development Tools, Integrated Development Environments",,"Rudi Hinds, Coursera Project Network",,Hands-on learning,Learn more
H2O Driverless AI Starter Course,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/h2o-driverless-ai-starter-course,8 modules,"Data Import/Export, Feature Engineering, Data Manipulation, Data Analysis, Artificial Intelligence and Machine Learning (AI/ML), Predictive Modeling, Interactive Data Visualization, Exploratory Data Analysis, MLOps (Machine Learning Operations), Machine Learning, Supervised Learning, Data Processing",Introduction to Driverless AI | Getting Started with Driverless AI | Data Management and Exploration | Data Preparation and Prediction | Experiment Analysis and Interpretation | Advanced Analysis | Course Wrap-up | Course Completion Quiz,Andreea Turcu,Starts Jul 19,Flexible schedule,Learn at your own pace
Foundations of Statistical Learning & Algorithms,N/A,N/A,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/foundations-of-statistical-learning--algorithms,4 modules,"Algebra, Applied Mathematics, Statistical Inference, Machine Learning, Bayesian Statistics, Statistical Modeling, Statistical Methods, Linear Algebra, Statistical Machine Learning, Probability, Probability Distribution, Mathematical Modeling",Introduction to Linear Algebra and Vector Spaces | Linear Transformation and Matrix Decomposition | Probability Foundations for Statistical Learning | Introduction to Model Evaluation and Optimization,"Rehab Ali, Northeastern University",Starts Jul 19,,
Analyze Customer Reviews with Gemini Using Python Notebooks,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-analyze-customer-reviews-with-gemini-using-python-notebooks-5qdjx,,"Applied Machine Learning, Jupyter, Google Cloud Platform, Cloud Applications, SQL, Machine Learning, Big Data, Text Mining, Statistical Reporting",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Aligning Business Strategy for AI Integration,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aligning-business-strategy-for-ai-integration,4 modules,"Resource Management, Business, Risk Analysis, Analytics, Machine Learning, Business Strategy, Value Engineering, Business Analytics, Strategic Thinking, Business Ethics, Competitive Analysis, Market Analysis, Process Analysis, Organizational Strategy, Artificial Intelligence, Business Intelligence, Artificial Intelligence and Machine Learning (AI/ML)","The Value Chain and Competitive Strategy/Dates | The External Environment: General and Industry | The Internal environment: Resources, Capabilities, & Core Competence | Strategy Formulation: SWOT Matching & Strategy Recommendation","Kwong Chan, Northeastern University",Starts Jul 19,Flexible schedule,Learn at your own pace
Computational and Graphical Models in Probability,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/computational-and-graphical-models-in-probability,4 modules,"Bayesian Network, Statistical Hypothesis Testing, Applied Mathematics, Data Analysis, Network Analysis, Markov Model, Statistical Analysis, Statistical Modeling, Graph Theory, Machine Learning, Data Visualization, R Programming, Simulations, Probability Distribution, Probability",Course Introduction | Simulation | Exponential Random Graph Models | Probabilistic Graphical Models,"Ian McCulloh, Tony Johnson, Johns Hopkins University",Starts Jul 19,Flexible schedule,Learn at your own pace
Encoder-Decoder Architecture - Italiano,N/A,N/A,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/encoder-decoder-architecture-it,1 module,"Artificial Neural Networks, Tensorflow, Keras (Neural Network Library), Deep Learning, Natural Language Processing, Machine Learning",Architettura encoder-decoder: panoramica,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
NLP in Engineering: Concepts & Real-World Applications,N/A,N/A,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/nlp-in-engineering-concepts--real-world-applications,4 modules,"Supervised Learning, Artificial Intelligence, Artificial Neural Networks, Natural Language Processing, Machine Learning, Deep Learning, Data Ethics, Machine Learning Algorithms","Introduction to Speech, Language, and Natural Language Processing | Gradient Descent & Optimization Techniques | Neural Networks & Cost Functions | Embeddings, GloVe & Evaluation Techniques","Ramin Mohammadi, Northeastern University",Starts Jul 19,,
Mejora tu negocio con Inteligencia Artificial,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/mejora-tu-negocio-con-inteligencia-artificial,6 modules,"Big Data, Business Intelligence, Classification And Regression Tree (CART), Decision Tree Learning, Machine Learning Algorithms, Artificial Intelligence, Customer Analysis, Entrepreneurship, Image Analysis, Machine Learning, Natural Language Processing, Data-Driven Decision-Making, Virtual Environment, Business Process Automation, Artificial Intelligence and Machine Learning (AI/ML)",Semana 1: Inteligencia Artificial y Aprendizaje MÃ¡quina | Semana 2: Herramientas de IA y el mÃ©todo de clasificaciÃ³n en negocios | Semana 3: Agentes virtuales | Semana 4: ClasificaciÃ³n de clientes por historial crediticio | Semana 5: AplicaciÃ³n de identificaciÃ³n de imÃ¡genes y sistemas de recomendaciÃ³n | EvaluaciÃ³n final,Universidades AnÃ¡huac,Starts Jul 19,Flexible schedule,Learn at your own pace
Using Beam ML to catch Toxicity in Gaming,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-using-beam-ml-to-catch-toxicity-in-gaming-x636p,,"Real Time Data, Scalability, Machine Learning, Applied Machine Learning, MLOps (Machine Learning Operations), Data Pipelines",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Cloud: Platform as a Service - Bachelor's,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/illinois-tech-cloud-platform-as-a-service-bit,9 modules,"Cloud Infrastructure, Cloud Computing, DevOps, Public Cloud, Platform As A Service (PaaS), Information Management, Cloud-Native Computing, Microservices, Cloud Management, Cloud Security, Application Deployment, Docker (Software), CI/CD, Serverless Computing, Containerization, Machine Learning, Cloud Computing Architecture, Database Management, Relational Databases, Scalability",Module 1: Introduction to Platform as a Service (PaaS) | Module 2: Containers and Containerization Services Platform | Module 3: Serverless Computing Platforms | Module 4: Information Management Platforms as a Service | Module 5: Development and Deployment Management Platforms | Module 6:  Machine Learning Platforms | Module 7: Security Services Platforms | Module 8: Designing and Implementing Cloud Platforms for High Level of Operational Maturity | Summative Course Assessment,"Rahul Patel, Illinois Tech",Starts Jul 19,Flexible schedule,Learn at your own pace
Recommender Systems: An Applied Approach using Deep Learning,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-recommender-systems-an-applied-approach-using-deep-learning-9o6q1,3 modules,"Data Manipulation, Data Processing, Applied Machine Learning, Predictive Modeling, Deep Learning, AI Personalization, Machine Learning, System Design and Implementation, Matplotlib, Data Visualization Software, Artificial Neural Networks",Introduction | Deep Learning Foundation for Recommender Systems | Project Amazon Product Recommendation System,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Advanced ML Algorithms & Unsupervised Learning,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-advanced-ml-algorithms-unsupervised-learning-konpg,5 modules,"Random Forest Algorithm, Artificial Neural Networks, Dimensionality Reduction, Deep Learning, Machine Learning, Unsupervised Learning, Feature Engineering, Classification And Regression Tree (CART), Machine Learning Algorithms, Artificial Intelligence, Supervised Learning, Applied Machine Learning, Anomaly Detection",Random Forest Ensemble | Support Vector Machine | Dimensionality Reduction - Principal Component Analysis (PCA) | Unsupervised Learning using K-Means Clustering | Introduction to Deep Learning,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Innovating with Google Cloud Artificial Intelligence - Português Brasileiro,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/innovating-with-google-cloud-artificial-intelligence---ptbr,4 modules,"Data Ethics, Applied Machine Learning, Natural Language Processing, Image Analysis, Google Cloud Platform, Data Quality, Artificial Intelligence, Machine Learning, Business Intelligence, Analytics, Business Transformation, Cloud Solutions",IntroduÃ§Ã£o ao curso | NoÃ§Ãµes bÃ¡sicas de IA e ML | SoluÃ§Ãµes de IA e ML do Google Cloud | Resumo do curso,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
"NumPy, Matplotlib & Pandas – Data Science Prerequisites",N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-numpy-matplotlib-pandas-data-science-prerequisites-emilz,6 modules,"Scikit Learn (Machine Learning Library), NumPy, Linear Algebra, Probability Distribution, Statistical Methods, Scatter Plots, Machine Learning, Data Manipulation, Data Visualization Software, Pandas (Python Package), Data Analysis Software, Classification And Regression Tree (CART), Data Science",Welcome and Logistics | NumPy | Matplotlib | Pandas | SciPy | Machine Learning Basics,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Encoder-Decoder Architecture - Português Brasileiro,N/A,N/A,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/encoder-decoder-architecture-ptbr,1 module,"Text Mining, Tensorflow, Deep Learning, Applied Machine Learning, Natural Language Processing, Keras (Neural Network Library), Machine Learning",Arquitetura de codificador-decodificador: InformaÃ§Ãµes gerais,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
GenAI for Legal Risk Management,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/genai-for-legal-risk-management,1 module,"Compliance Management, Legal Research, Artificial Intelligence, Generative AI, Law, Regulation, and Compliance, Predictive Modeling, Ethical Standards And Conduct, Mitigation, Natural Language Processing, Risk Management, Machine Learning, Analysis, Innovation, Legal Risk, Risk Mitigation, Governance Risk Management and Compliance, Legal Strategy",GenAI for Legal Risk Management,"PaweÅ Mielniczek, Coursera Instructor Network",Starts Jul 19,Flexible schedule,Learn at your own pace
"AWS Visualization, Security, and Exam Preparation",N/A,N/A,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-aws-visualization-security-and-exam-preparation-qhnbz,6 modules,"Dashboard, Predictive Modeling, Security Controls, Key Management, AWS Identity and Access Management (IAM), Amazon Web Services, Big Data, Cloud Security, Data Cleansing, Amazon Redshift, Data Visualization Software, Interactive Data Visualization, Encryption, Machine Learning",Domain 5: Visualization | Domain 6: Security | Everything Else | Preparing for the Exam | Appendix - Machine Learning Topics for the Legacy AWS Certified Big Data Exam | Wrapping Up,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
인공 지능 데이터 공정성 및 편향,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-data-bias-ko,3 modules,"Game Theory, Diversity Awareness, Data Quality, Data Ethics, Machine Learning, Ethical Standards And Conduct, Applied Machine Learning, Artificial Intelligence, Predictive Modeling, Algorithms",ë¨¸ì  ë¬ëì ê³µì ì±ê³¼ ë³´í¸ | ê³µì í ëª¨ë¸ êµ¬ì¶: ì´ë¡ ê³¼ ì°ìµ | ì¸ì  ìì: ë°ì´í° í¸í¥ ìµìííê¸°,Brent Summers,Starts Jul 19,Flexible schedule,Learn at your own pace
Generate Personalized Email Content with BigQuery Continuous Queries and Gemini,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-generate-personalized-email-content-with-bigquery-continuous-q-uqppe,,"SQL, Cloud-Based Integration, Gmail, Data Manipulation, Machine Learning, Applied Machine Learning, Google Cloud Platform, Query Languages, Test Data, Large Language Modeling, AI Personalization, Identity and Access Management",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
